ID,Nombre,Deporte,Peso_kg,Masa_Adiposa_kg,Masa_Muscular_kg,NEAT_kcal,METs_promedio,Lesionado
1,Facundo,Fútbol,78.5,12.1,38.4,450,8.5,No
2,Tomas,Maratón,65.2,7.5,33.1,600,12.0,No
3,Emilio,Fútbol,82.0,14.2,39.8,400,8.0,Sí
4,Julieta,Maratón,58.4,9.1,27.5,550,11.5,No
5,Lucia,Fútbol,63.1,11.0,29.2,480,8.5,No
6,Jose,Fútbol,85.3,15.5,41.0,350,7.5,Sí
7,Camila,Maratón,55.0,8.2,26.0,620,12.5,No
8,Antonella,Fútbol,61.5,,28.5,490,8.0,No
9,Jonatan,Fútbol,79.8,13.0,38.9,420,8.5,No
10,Ariel,Maratón,68.0,8.0,,580,11.0,Sí
